Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020238.7146704,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.005512843215892331 -0.30139554522265455 -0.2793451301644625 0.022468459943871866 0.01315329081909367 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.004053998517851895 -0.33005390594495526 -0.302091928128408 -0.004565541866308392 0.01315329081909367 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020238.9168613,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00606563279147252 -0.2913955452226556 -0.2695005125771674 0.022765936296264 0.012862937066302246 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0043834668666990935 -0.3220496406168707 -0.29357891565389427 0.010260729073179431 0.012862937066302246 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020239.1154404,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.006618422367052679 -0.28139554522265753 -0.2596558949898729 0.023063412648656082 0.01257258331351084 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.005543349615477866 -0.3130185100838183 -0.2892078253569892 0.0005328147422387092 0.01257258331351084 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020239.3152857,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.007171211942632866 -0.2713955452226584 -0.24981127740257786 0.023360889001048213 0.012282229560719404 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0056554311861123615 -0.30001250554728387 -0.2771623449641648 0.004747544227503592 0.012282229560719404 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020239.514868,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.007724001518213023 -0.26139554522266034 -0.2399666598152838 0.023658365353440302 0.011991875807928007 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.005065743072762675 -0.29230872470761937 -0.26683320813064093 -0.0041780841328292965 0.011991875807928007 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020239.7148616,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.008276791093793218 -0.25139554522266105 -0.23012204222798843 0.023955841705832426 0.011701522055136571 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.007515418474332078 -0.27966968201971765 -0.2552844095445488 0.0226299998882748 0.011701522055136571 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020239.915422,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.008829580669373362 -0.24139554522266318 -0.22027742464069414 0.024253318058224515 0.01141116830234517 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.008922915443165326 -0.27219812155275397 -0.24781117328140817 -0.0030287146821166237 0.01141116830234517 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020240.1187959,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.009382370244953569 -0.23139554522266403 -0.21043280705339892 0.024550794410616646 0.011120814549553737 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.008082462904257617 -0.2631832505585699 -0.23916125923493403 0.03310833392719434 0.011120814549553737 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020240.2156692,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.009935159820533723 -0.2213955452226658 -0.20058818946610474 0.024848270763008724 0.01083046079676233 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.007284442746086306 -0.2569141409973214 -0.23119973904831823 0.032608348305417284 0.01083046079676233 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020240.4150531,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.010487949396113907 -0.21139554522266674 -0.19074357187880958 0.02514574711540086 0.010540107043970912 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.008246461683508424 -0.24488975660276643 -0.22328562270152855 0.01241032108774998 0.010540107043970912 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020240.6224508,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011040738971694062 -0.20139554522266875 -0.18089895429151526 0.02544322346779294 0.010249753291179494 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.007880354214332332 -0.23959634819898787 -0.21570594540413127 0.03170064421080654 0.010540107043970912 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020240.7149782,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011040738971694062 -0.20139554522266875 -0.18089895429151526 0.02544322346779294 0.010249753291179494 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.008156749002122408 -0.2345963481989889 -0.2107836366104841 0.031849382387002585 0.010249753291179494 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020240.9150445,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011593528547274261 -0.19139554522266972 -0.17105433670422027 0.025740699820185075 0.009959399538388073 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.008701781529500914 -0.22480206361985913 -0.20106165914445626 0.009520430720719208 0.009959399538388073 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020241.2170854,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01214631812285441 -0.1813955452226714 -0.16120971911692578 0.026038176172577157 0.009669045785596663 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.010110718804719213 -0.21470975173458917 -0.19322551547884395 0.033689513893886615 0.009669045785596663 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020241.3149111,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012699107698434601 -0.17139554522267256 -0.1513651015296307 0.026335652524969284 0.009378692032805235 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.009060644266017923 -0.2053943529869272 -0.1840131083282477 0.01612239640994068 0.009378692032805235 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020241.4189079,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012699107698434601 -0.17139554522267256 -0.1513651015296307 0.026335652524969284 0.009378692032805235 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.009060644266017923 -0.2053943529869272 -0.1840131083282477 0.01612239640994068 0.009378692032805235 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020241.5219762,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013251897274014768 -0.1613955452226742 -0.14152048394233624 0.02663312887736138 0.009088338280013835 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.009951241745006167 -0.19337177887888862 -0.1697354418899166 0.009602566113324896 0.009088338280013835 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020241.6156163,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013804686849594926 -0.15139554522267573 -0.13167586635504183 0.02693060522975349 0.008797984527222412 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011912424886152417 -0.18539874911383952 -0.1635467938091903 0.02504166207796696 0.008797984527222412 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020241.718043,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013804686849594926 -0.15139554522267573 -0.13167586635504183 0.02693060522975349 0.008797984527222412 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013084444184089394 -0.1812066676597876 -0.16141769847408244 -0.006249589426806895 0.008797984527222412 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020241.8154924,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.014357476425175113 -0.14139554522267692 -0.12183124876774666 0.027228081582145593 0.00850763077443099 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013360838971879486 -0.1762066676597882 -0.15649538968043486 -0.006100851250610844 0.00850763077443099 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020241.91713,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.014910266000755273 -0.13139554522267868 -0.11198663118045236 0.027525557934537703 0.008217277021639578 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012801990315367153 -0.16954553426921526 -0.15012462012517142 0.027444007205949528 0.008217277021639578 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020242.0178292,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.015463055576336168 -0.12139554522266717 -0.10214201359314497 0.02782303428693018 0.007926923268847794 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012500749575205066 -0.16209940670346978 -0.1423225272439783 0.022226465795017226 0.007926923268847794 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020242.214547,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.016015845151915953 -0.11139554522267538 -0.09229739600585689 0.028120510639322093 0.007636569516056569 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013946984010072355 -0.15339614128831291 -0.13377356386400033 0.008221013664534987 0.007636569516056569 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020242.3179724,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.016568634727495826 -0.10139554522268245 -0.08245277841856788 0.028417986991714016 0.007346215763265321 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.014549575744261307 -0.14662385372226494 -0.126530904047151 0.01630482907370077 0.007346215763265321 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
